category	es	de	topics
Saludar	el día	der Tag	Saludar
Saludar	Buenos días	Guten Morgen! Guten Tag!	Saludar
Saludar	Buenas tardes	Guten Tag! Guten Abend!	Saludar
Saludar	Buenas noches	Guten Abend! Gute Nacht!	Saludar
Saludar	Hola	Hallo	Saludar
Saludar	¿Qué tal?	Wie geht's?	Saludar
Saludar	¿Como estás? 	Wie geht's?	Saludar
Saludar	bien	gut	Saludar
Saludar	Estoy bien, gracias	Mir geht es gut, danke	Saludar
Saludar	muy bien	sehr gut	Saludar
Saludar	mal	schlecht	Saludar
Saludar	fatal	(sehr) schlecht	Saludar
Saludar	más o menos	mehr oder weniger (mittelmässig)	Saludar
Saludar	mejor	besser	Saludar
Saludar	Gracias	Danke	Saludar
Saludar	¿Y tu?	Und du?	Saludar
Saludar	Yo tambien	ich auch (mir auch)	Saludar
Saludar	Yo	Ich	Saludar
Saludar	¿Como te llamas?	Wie heißt du?	Saludar
Saludar	Me llamo Pablo	Ich heiße Pablo	Saludar
Saludar	No, es una broma, me llamo Bjarne.	Nein, das ist ein Witz, ich heiße Bjarne.	Saludar
Saludar	Yo soy Bjarne	Ich bin Bjarne	Saludar
Saludar	Soy Bjarne	Ich bin Bjarne	Saludar
Saludar	Mi nombre es Pablo.	Mein Name ist Pablo.	Saludar
Saludar	¿De donde eres?	Woher kommst du?	Saludar
Saludar	Soy de Alemania.	Ich komme aus Deutschland.	Saludar
Saludar	Soy de Madrid	Ich komme aus Madrid	Saludar
Saludar	¿Cuántos años tienes?	Wie alt bist du?	Saludar
Saludar	Tengo once años.	Ich bin 11 Jahre alt.	Saludar
Saludar	no es correcto	das ist nicht richtig	Saludar
Saludar	Adios	Auf Wiedersehen!; Tschüs!	Saludar
Saludar	Hasta luego	Bis später!	Saludar
Saludar	Perdón	Entschuldigung	Saludar
Saludar	se dice	man sagt..; es heißt...	Saludar
Saludar	¿Como se dice 'buenos días' en alemán?	Was heißt 'buenos días' auf deutsch?	Saludar
Saludar	En alemán 'buenos días' se dice 'Guten Tag'.	'Buenos días' heißt 'Guten Tag' auf deutsch.	Saludar
Saludar	¿Como es tu apellido?	Wie ist dein Nachname?	Saludar
Saludar	el apellido	der Nachname	Saludar
Saludar	Me llamo Bjarne y mi apellido es Driemel.	Ich heiße Bjarne und mit Nachnamen Driemel.	Saludar
Saludar	de acuerdo	alles klar	Saludar
Colores	negro	schwarz	Colores
Colores	blanco	weiß	Colores
Colores	naranja	orange	Colores
Colores	gris	grau	Colores
Colores	rosa	pink	Colores
Colores	azul	blau	Colores
Colores	verde	grün	Colores
Colores	marrón	braun	Colores
Colores	amarillo	gelb	Colores
Colores	rojo	rot	Colores
Colores	morado	violett	Colores
Colores	¿De qué color es la tortuga?	Welche Farbe hat die Schildkröte?	Colores
Colores	La tortuga es de color verde.	Die Schildkröte ist grün.	Colores
Animales	el animal	das Tier	Animales
Animales	el perro	der Hund	Animales
Animales	el gato	die Katze	Animales
Animales	la tortuga	die Schildkröte	Animales
xAnimales	el serpiente	die Schlange	Animales
Animales	el toro	der Stier	Animales
Animales	el elefante	der Elefant	Animales
Animales	el oso	der Bär	Animales
Animales	el caballo	das Pferd	Animales
xAnimales	el burro	der Esel	Animales
xAnimales	la abeja	die Biene	Animales
xAnimales	la tarantula	die Vogelspinne	Animales
xAnimales	el mono	der Affe	Animales
Animales	la rana	der Frosch	Animales
Animales	la vaca	die Kuh	Animales
Animales	la foca	die Robbe	Animales
Animales	la oveja	das Schaf	Animales
Animales	la jirafa	die Giraffe	Animales
Animales	el koala	der Koala	Animales
Animales	mi perro	mein Hund	Animales
Casa_Familia	en casa	zu Hause	Casa_Familia
Casa_Familia	el teléfono	das Telefon	Casa_Familia
Casa_Familia	la silla	der Stuhl	Casa_Familia
Casa_Familia	la cama	das Bett	Casa_Familia
Casa_Familia	la ciudad	die Stadt	Casa_Familia
Casa_Familia	el mundo	die Welt	Casa_Familia
Casa_Familia	el profesor	der Lehrer	Casa_Familia
Casa_Familia	la profesora	die Lehrerin	Casa_Familia
Casa_Familia	la familia	die Familie	Casa_Familia
Casa_Familia	los abuelos	die Großeltern (Pl.)	Casa_Familia
Casa_Familia	el abuelo / la abuela	der Großvater / die Großmutter	Casa_Familia
Casa_Familia	el tío	der Onkel	Casa_Familia
Casa_Familia	la tía	die Tante	Casa_Familia
Casa_Familia	el novio / la novia	der feste Freund / die feste Freundin	Casa_Familia
Casa_Familia	los hijos	die Kinder (Pl.)	Casa_Familia
Casa_Familia	Mi tío no tiene hijos.	Mein Onkel hat keine Kinder.	Casa_Familia
Casa_Familia	el hijo / la hija	der Sohn / die Tochter	Casa_Familia
Casa_Familia	la madre	die Mutter	Casa_Familia
Casa_Familia	el padre	der Vater	Casa_Familia
Casa_Familia	los padres	die Eltern	Casa_Familia
Casa_Familia	el hermano	der Bruder	Casa_Familia
Casa_Familia	la hermana	die Schwester	Casa_Familia
Casa_Familia	los hermanos	die Geschwister	Casa_Familia
Casa_Familia	el amigo	der Freund	Casa_Familia
Casa_Familia	mi amigo	mein Freund	Casa_Familia
Casa_Familia	Mi amigo se llama Ben.	Mein Freund heisst Ben.	Casa_Familia
Casa_Familia	la amiga	die Freundin	Casa_Familia
xCasa_Familia	el primo	der Cousin	Casa_Familia
xCasa_Familia	la prima	die Cousine	Casa_Familia
Casa_Familia	el chico	der Junge	Casa_Familia
Casa_Familia	la chica	das Mädchen	Casa_Familia
Casa_Familia	la mascota	das Haustier	Casa_Familia
Casa_Familia	Mi mascota se llama Tigo.	Mein Haustier heisst Tigo.	Casa_Familia
Casa_Familia	tu	dein(e)	Casa_Familia
Casa_Familia	¿Como se llama tu mascota?	Wie heisst Dein Haustier?	Casa_Familia
Palabras	la mochila	der Rucksack	Escuela
Palabras	el zapato	der Schuh	Palabras
Palabras	el juego	das Spiel	Palabras
Palabras	el barco	das Schiff	Palabras
Palabras	el hotel	das Hotel	Palabras
Palabras	el restaurante	das Restaurant	Comida_Bebida
Palabras	el museo	das Museum	Palabras
Palabras	la casa	das Haus	Casa_Familia
Palabras	la nube	die Wolke	Palabras
Palabras	la playa	der Strand	Palabras
Palabras	la isla	die Insel	Palabras
Palabras	el dado	der Würfel	Palabras
Palabras	el sol	die Sonne	Palabras
Palabras	la luna	der Mond	Palabras
Palabras	el tomate	die Tomate	Comida_Bebida
Palabras	el queso	der Käse	Comida_Bebida
Palabras	hablar	sprechen, reden	Escuela
Palabras	el alemán	Deutsch, die deutsche Sprache	Escuela
Palabras	el inglés	Englisch, die englische Sprache	Escuela
Palabras	el español	Spanisch, die spanische Sprache	Escuela
Palabras	el idioma	die Sprache	Escuela
Palabras	estudiar algo	etw. lernen	Escuela
Palabras	Yo estudio español en el instituto.	Ich lerne Spanisch in der Schule.	
Palabras	el francés	Französisch; die französische Sprache	Escuela
Palabras	¿Hablas francés?	Sprichst du Französisch?	
Palabras	Hablo muy bien alemán.	Ich spreche sehr gut Deutsch.	
Palabras	estudiar	lernen	Escuela
Palabras	Se escribe	Man schreibt..	Escuela
Palabras	¿Como se escribe?	Wie schreibt man das?	
Palabras	con acento	mit Akzent	Escuela
Palabras	con dos puntos	mit Umlaut	Escuela
Palabras	la palabra	das Wort	Escuela
Palabras	entonces	dann	Palabras
Palabras	también	auch	Palabras
Palabras	pero	aber	Palabras
