category	es	de
Saludar	el día	der Tag
Saludar	¡Buenos días!	Guten Morgen! Guten Tag!
Saludar	¡Buenas tardes!	Guten Tag! Guten Abend!
Saludar	¡Buenas noches!	Guten Abend! Gute Nacht!
Saludar	¡Hola!	Hallo!
Saludar	¿Qué tal?	Wie geht's?
Saludar	¿Como estás? 	Wie geht's?
Saludar	bien	gut
Saludar	Estoy bien, gracias	Mie geht es gut, danke
Saludar	muy bien	sehr gut
Saludar	mal	schlecht
Saludar	fatal	(sehr) schlecht
Saludar	más o menos	mehr oder weniger (mittelmässig)
Saludar	mejor	besser
Saludar	Gracias	Danke
Saludar	¿Y tu?	Und du?
Saludar	Yo tambien	ich auch (mir auch)
Saludar	Yo	Ich
Saludar	¿Como te llamas?	Wie heißt du?
Saludar	Me llamo Pablo	Ich heiße Pablo
Saludar	No, es una broma, me llamo Bjarne	Nein, das ist ein Witz, ich heiße Bjarne
Saludar	Yo soy Bjarne	Ich bin Bjarne
Saludar	Soy Bjarne	Ich bin Bjarne
Saludar	Mi nombre es Pablo	Mein Name ist Pablo
Saludar	¿De donde eres?	Woher kommst du?
Saludar	Soy de Alemania	Ich komme aus Deutschland
Saludar	Soy de Madrid	Ich komme aus Madrid
Saludar	¿Cuántos años tienes?	Wie alt bist du?
Saludar	Tengo once años	Ich bin 11 Jahre alt
Saludar	no es correcto	das ist nicht richtig
Saludar	¡Adios!	Auf Wiedersehen!; Tschüs!
Saludar	¡Hasta luego!	Bis später!
Saludar	Perdón	Entschuldigung
Saludar	se dice	man sagt..; es heißt...
Saludar	¿Como se dice 'buenos días' en alemán?	Was heißt 'buenos días' auf deutsch?
Saludar	En alemán 'buenos días' se dice 'Guten Tag'	'Buenos días' heißt 'Guten Tag' auf deutsch
Saludar	¿Como es tu apellido?	Wie ist dein Nachname?
Saludar	el apellido	der Nachname
Saludar	Me llamo Bjarne y mi apellido es Driemel	Ich heiße Bjarne und mit Nachnamen Driemel
Saludar	de acuerdo	alles klar
Colores	negro	schwarz
Colores	blanco	weiß
Colores	naranja	orange
Colores	gris	grau
Colores	rosa	pink
Colores	azul	blau
Colores	verde	grün
Colores	marrón	braun
Colores	amarillo	gelb
Colores	rojo	rot
Colores	morado	violett
Colores	¿De qué color es la tortuga?	Welche Farbe hat die Schildkröte?
Colores	La tortuga es de color verde	Die Schildkröte ist grün
Animales	el animal	das Tier
Animales	el perro	der Hund
Animales	el gato	die Katze
Animales	la tortuga	die Schildkröte
Animales	el serpiente	die Schlange
Animales	el toro	der Stier
Animales	el elefante	der Elefant
Animales	el oso	der Bär
Animales	el caballo	das Pferd
Animales	el burro	der Esel
Animales	la abeja	die Biene
Animales	la tarantula	die Vogelspinne
Animales	el mono	der Affe
Animales	la rana	der Frosch
Animales	el toro	der Stier
Animales	la vaca	die Kuh
Animales	la foca	die Robbe
Animales	la oveja	das Schaf
Animales	la jirafa	die Giraffe
Animales	el koala	der Koala
Animales	mi perro	mein Hund
Casa_Familia	en casa	zu Hause
Casa_Familia	el móvil	das Handy
Casa_Familia	el teléfono	das Telefon
Casa_Familia	la silla	der Stuhl
Casa_Familia	la cama	das Bett
Casa_Familia	la ciudad	die Stadt
Casa_Familia	el mundo	die Welt
Casa_Familia	el colegio	die Schule
Casa_Familia	la escuela	die (Grund)Schule
Casa_Familia	el profesor	der Lehrer
Casa_Familia	la profesora	die Lehrerin
Casa_Familia	la familia	die Familie
Casa_Familia	la madre	die Mutter
Casa_Familia	el padre	der Vater
Casa_Familia	los padres	die Eltern
Casa_Familia	el hermano	der Bruder
Casa_Familia	la hermana	die Schwester
Casa_Familia	los hermanos	die Geschwister
Casa_Familia	el amigo	der Freund
Casa_Familia	mi amigo	mein Freund
Casa_Familia	mi amigo se llama Ben	mein Freund heisst Ben
Casa_Familia	la amiga	die Freundin
Casa_Familia	el primo	der Cousin
Casa_Familia	la prima	die Cousine
Casa_Familia	el chico	der Junge
Casa_Familia	la chica	das Mädchen
Casa_Familia	la mascota	das Haustier
Casa_Familia	mi mascota se llama Tigo	mein Haustier heisst Tigo
Casa_Familia	tu	dein/deine
Casa_Familia	¿Como se llama tu mascota?	Wie heisst Dein Haustier?
Casa_Familia	la mochila	der Rucksack
Casa_Familia	el zapato	der Schuh
Casa_Familia	el juego	das Spiel
Casa_Familia	el barco	das Schiff
Casa_Familia	el hotel	das Hotel
Casa_Familia	el restaurante	das Restaurant
Casa_Familia	el museo	das Museum
Casa_Familia	la casa	das Haus
Casa_Familia	la nube	die Wolke
Casa_Familia	la playa	der Strand
Casa_Familia	la isla	die Insel
Casa_Familia	el dado	der Würfel
Casa_Familia	el sol	die Sonne
Casa_Familia	la luna	der Mond
Casa_Familia	el tomate	die Tomate
Casa_Familia	el queso	der Käse
Idiomas	hablar	sprechen, reden
Idiomas	el alemán	Deutsch, die deutsche Sprache
Idiomas	el inglés	Englisch, die englische Sprache
Idiomas	el español	Spanisch, die spanische Sprache
Idiomas	el idioma	die Sprache
Idiomas	estudiar	lernen
Idiomas	Se escribe...	Man schreibt ...
