category	es	de
Saludar	¡Hola!	Hallo!
Saludar	¡Buenos días!	Guten Morgen! Guten Tag!
Saludar	¡Buenas tardes!	Guten Tag! (Nachmittag)
Saludar	¡Buenas noches!	Guten Abend! Gute Nacht!
Saludar	¿Qué tal?	Wie geht's?
Saludar	¿Como estás? 	Wie geht's?
Saludar	Estoy bien, gracias	Mie geht es gut, danke
Saludar	muy bien	sehr gut
Saludar	muy mal	sehr schlecht
ASaludar	Estoy fatal	Mir geht's ziemlich schlecht  
ASaludar	mejor	besser
Saludar	Gracias	Danke
Saludar	¿Y tu?	Und du?
Saludar	Yo tambien	ich auch (mir auch)
Saludar	¿Como te llamas?	Wie heißt du?
Saludar	Me llamo Pablo	Ich heiße Pablo
Saludar	No, es una broma, me llamo Bjarne	Nein, das ist ein Witz, ich heiße Bjarne
Saludar	Yo soy Bjarne	Ich bin Bjarne
ASaludar	Mi nombre es Pablo	Mein Name ist Pablo
Saludar	¿De donde eres?	Woher kommst du?
Saludar	Soy de Alemania	Ich komme aus Deutschland
Saludar	Soy de Madrid	Ich komme aus Madrid
Saludar	¿Cuántos años tienes?	Wie alt bist du?
Saludar	Tengo once años	Ich bin 11 Jahre alt
ASaludar	¡Adios!	Auf Wiedersehen!; Tschüs!
Saludar	¡Hasta luego!	Bis später!
ASaludar	¿Como es tu apellido?	Wie ist dein Nachname?
ASaludar	el apellido	der Nachname
ASaludar	de acuerdo	alles klar
Colores	negro	schwarz
Colores	blanco	weiß
Colores	naranja	orange
Colores	gris	grau
Colores	rosa	pink
Colores	azul	blau
Colores	verde	grün
Colores	marrón	braun
Colores	amarillo	gelb
Colores	rojo	rot
Colores	morado	violett
Animales	el perro	der Hund
Animales	el gato	die Katze
Animales	el elefante	der Elefant
Animales	el oso	der Bär
Animales	el caballo	das Pferd
Animales	el burro	der Esel
Animales	la abeja	die Biene
Animales	la tarantula	die Vogelspinne
Animales	el mono	der Affe
Animales	la rana	der Frosch
Animales	la vaca	die Kuh
Animales	la oveja	das Schaf
Animales	mi perro	mein Hund
Casa_Familia	en casa	zu Hause
Casa_Familia	el móvil	das Handy
Casa_Familia	el teléfono	das Telefon
Casa_Familia	la silla	der Stuhl
Casa_Familia	la cama	das Bett
Casa_Familia	la ciudad	die Stadt
Casa_Familia	el mundo	die Welt
Casa_Familia	el colegio	die Schule
Casa_Familia	la escuela	die (Grund)Schule
Casa_Familia	el profesor	der Lehrer
Casa_Familia	la profesora	die Lehrerin
Casa_Familia	la familia	die Familie
Casa_Familia	la madre	die Mutter
Casa_Familia	el padre	der Vater
Casa_Familia	los padres	die Eltern
Casa_Familia	el hermano	der Bruder
Casa_Familia	la hermana	die Schwester
Casa_Familia	los hermanos	die Geschwister
Casa_Familia	el amigo	der Freund
Casa_Familia	mi amigo	mein Freund
Casa_Familia	mi amigo se llama Ben	mein Freund heisst Ben
Casa_Familia	la amiga	die Freundin
Casa_Familia	la mascota	das Haustier
Casa_Familia	mi mascota se llama Tigo	mein Haustier heisst Tigo
Casa_Familia	tu	dein/deine
Casa_Familia	¿Como se llama tu mascota?	Wie heisst Dein Haustier?
Casa_Familia	la mochila	der Rucksack
Casa_Familia	los zapatos	die Schuhe
Casa_Familia	el juego	das Spiel
Casa_Familia	el barco	das Schiff
Casa_Familia	el hotel	das Hotel
Casa_Familia	el restaurante	das Restaurant
Casa_Familia	el museo	das Museum
Casa_Familia	la casa	das Haus
Casa_Familia	el número	die Nummer, die Zahl
Casa_Familia	las nubes	die Wolken
Casa_Familia	la isla	die Insel
Idiomas	hablar	sprechen, reden
Idiomas	el alemán	Deutsch, die deutsche Sprache
Idiomas	el inglés	Englisch, die englische Sprache
Idiomas	el español	Spanisch, die spanische Sprache
Idiomas	el idioma	die Sprache
Idiomas	estudiar	lernen
Idiomas	Se escribe...	Man schreibt ...
Idiomas	¿Como se escribe?	Wie schreibt man das?
Idiomas	con acento	mit Akzent
Idiomas	con dos puntos	mit Umlaut
Palabras	la palabra	das Wort
Palabras	entonces	dann
Palabras	también	auch
Palabras	pero	aber
Palabras	donde	wo
Palabras	cuándo	wann
Palabras	quién	wer
Palabras	por qué	warum
Palabras	seguro	sicher
Palabras	¡Claro!	Ja, natürlich!
Palabras	pero	aber
Palabras	además	außerdem
Palabras	ahora	jetzt
Palabras	con	mit
Palabras	siempre	immer
Palabras	¿Qué?	Was für ein? Was?
Palabras	nada	nichts
Palabras	¿Quién?	Wer?
Palabras	trabajar	arbeiten
Palabras	en	in, auf, an
Palabras	quizás	vielleicht
Palabras	escuchar algo	etw. hören
Palabras	tener	haben
Palabras	contestar	antworten
Palabras	preguntar	fragen
Palabras	el chico / la chica	der Junge / das Mädchen
Palabras	Adelante!	Herein!
Palabras	¿Qué pasa?	Was ist los?
Palabras	el problema	das Problem
Palabras	buscar algo	etw. suchen
Palabras	nuevo	neu
Palabras	largo	lang
Palabras	genial	großartig
Palabras	diferente	anders
Palabras	importante	wichtig
Palabras	malo	schlecht
Palabras	divertido	lustig
Palabras	serio	ernst
Palabras	fuerte	stark
Palabras	fácil	einfach
Palabras	difícil	schwierig
Palabras	pobre	arm
Palabras	rico	reich
Palabras	lindo/linda	schön
Palabras	feo	hässlich
Palabras	alto	hoch
Palabras	pequeño/pequeña	klein
